2025-05-09 22:46:42,983 INFO    MainThread:11948 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-09 22:46:42,984 INFO    MainThread:11948 [wandb_setup.py:_flush():70] Configure stats pid to 11948
2025-05-09 22:46:42,984 INFO    MainThread:11948 [wandb_setup.py:_flush():70] Loading settings from C:\Users\DELL\.config\wandb\settings
2025-05-09 22:46:42,984 INFO    MainThread:11948 [wandb_setup.py:_flush():70] Loading settings from D:\Deep_learning\wandb\settings
2025-05-09 22:46:42,984 INFO    MainThread:11948 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-09 22:46:42,984 INFO    MainThread:11948 [wandb_init.py:setup_run_log_directory():724] Logging user logs to D:\Deep_learning\wandb\run-20250509_224642-pc0cdt7l\logs\debug.log
2025-05-09 22:46:42,986 INFO    MainThread:11948 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to D:\Deep_learning\wandb\run-20250509_224642-pc0cdt7l\logs\debug-internal.log
2025-05-09 22:46:42,986 INFO    MainThread:11948 [wandb_init.py:init():852] calling init triggers
2025-05-09 22:46:42,986 INFO    MainThread:11948 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'batch_size': 64, 'optimizer': 'adam', 'epochs': 20, '_wandb': {}}
2025-05-09 22:46:42,986 INFO    MainThread:11948 [wandb_init.py:init():893] starting backend
2025-05-09 22:46:42,987 INFO    MainThread:11948 [wandb_init.py:init():897] sending inform_init request
2025-05-09 22:46:43,006 INFO    MainThread:11948 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-09 22:46:43,006 INFO    MainThread:11948 [wandb_init.py:init():907] backend started and connected
2025-05-09 22:46:43,007 INFO    MainThread:11948 [wandb_init.py:init():1005] updated telemetry
2025-05-09 22:46:43,048 INFO    MainThread:11948 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-09 22:46:44,987 INFO    MainThread:11948 [wandb_init.py:init():1104] starting run threads in backend
2025-05-09 22:46:45,159 INFO    MainThread:11948 [wandb_run.py:_console_start():2573] atexit reg
2025-05-09 22:46:45,159 INFO    MainThread:11948 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-09 22:46:45,159 INFO    MainThread:11948 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-09 22:46:45,159 INFO    MainThread:11948 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-09 22:46:45,160 INFO    MainThread:11948 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-09 22:56:14,641 INFO    MainThread:11948 [wandb_run.py:_finish():2321] finishing run tthanh2907-s/cifar10-cnn/pc0cdt7l
2025-05-09 22:56:14,641 INFO    MainThread:11948 [wandb_run.py:_atexit_cleanup():2538] got exitcode: 0
2025-05-09 22:56:14,641 INFO    MainThread:11948 [wandb_run.py:_restore():2520] restore
2025-05-09 22:56:14,641 INFO    MainThread:11948 [wandb_run.py:_restore():2526] restore done
2025-05-09 22:56:16,551 INFO    MainThread:11948 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-05-09 22:56:16,551 INFO    MainThread:11948 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-05-09 22:56:16,551 INFO    MainThread:11948 [wandb_run.py:_footer_sync_info():4149] logging synced files
